Geo,Year,DRRevMi,VPRevMi,MBRevMi,RBRevMi,MGRevMi,SRRevMi,HRRevMi,CRRevMi
Albany,1990,0,0,1,0,0,0,0,0
Albany,1995,0,0,1,0,0,0,0,0
Albany,2000,0,0,1,0,0,0,0,0
Albany,2005,0,0,1,0,0,0,0,0
Albany,2010,0,0,1,0,0,0,0,0
Albany,2015,104448,0,185610,0,0,0,0,0
Albany,2020,128357,0,352309,0,0,0,0,0
Albany,2025,201415.6728,0,474392.8819,0,0,0,0,0
Albany,2030,207514.203,0,503161.8413,0,0,0,0,0
Albany,2035,209004.5423,0,526504.3406,0,0,0,0,0
Albany,2040,210242.6025,0,552105.0663,0,0,0,0,0
Albany,2045,211361.8948,0,581024.738,0,0,0,0,0
Albany,2050,212457.4336,0,613966.9524,0,0,0,0,0
Bend,1990,0,0,1,0,0,0,0,0
Bend,1995,0,0,1,0,0,0,0,0
Bend,2000,0,0,1,0,0,0,0,0
Bend,2005,0,0,1,0,0,0,0,0
Bend,2010,148197,0,266086,0,0,0,0,0
Bend,2015,276665,0,277486,348990,0,0,0,0
Bend,2020,300983,0,393430,494811,0,0,0,0
Bend,2025,339846.3451,0,426698.9048,536653.0358,0,0,0,0
Bend,2030,358196.2572,0,458320.8922,576422.9591,0,0,0,0
Bend,2035,370961.6251,0,486376.5692,611708.3739,0,0,0,0
Bend,2040,383577.0998,0,516277.6521,649315.0849,0,0,0,0
Bend,2045,396211.4136,0,548800.6367,690218.6265,0,0,0,0
Bend,2050,409066.8812,0,584540.1812,735166.8261,0,0,0,0
Corvallis,1990,0,0,1,0,0,0,0,0
Corvallis,1995,0,0,1,0,0,0,0,0
Corvallis,2000,0,0,1,0,0,0,0,0
Corvallis,2005,0,0,1,0,0,0,0,0
Corvallis,2010,0,0,373922,0,0,0,0,0
Corvallis,2015,295748,0,433752,99531,0,0,0,0
Corvallis,2020,277030,0,553644,127042,0,0,0,0
Corvallis,2025,325025.6547,0,614845.8708,141085.542,0,0,0,0
Corvallis,2030,336663.451,0,653186.9396,149883.9088,0,0,0,0
Corvallis,2035,339777.8143,0,682300.9786,156564.1132,0,0,0,0
Corvallis,2040,342617.7829,0,714225.3096,163889.7591,0,0,0,0
Corvallis,2045,345418.4354,0,750279.4839,172163.0903,0,0,0,0
Corvallis,2050,348512.3215,0,791584.8334,181641.3004,0,0,0,0
EugeneSpringfield,1990,421365,0,3310462,0,0,0,0,0
EugeneSpringfield,1995,453147,0,3560159,0,0,0,0,0
EugeneSpringfield,2000,524944,0,3854315,0,0,0,0,0
EugeneSpringfield,2005,632442,17025,3255960,0,0,0,0,0
EugeneSpringfield,2010,1965953,271363,3538936,0,0,0,0,0
EugeneSpringfield,2015,4408741,470742,2817774,429059,0,0,0,0
EugeneSpringfield,2020,5862892,626009,4014259,611246,0,0,0,0
EugeneSpringfield,2025,5785187.686,617711.6376,3947938.574,601147.5622,0,0,0,0
EugeneSpringfield,2030,5375583.334,573976.0333,3724706.29,567156.1562,0,0,0,0
EugeneSpringfield,2035,5516663.527,589040.3222,3859372.191,587661.9725,0,0,0,0
EugeneSpringfield,2040,5686512.558,607175.3732,4018246.246,611853.6862,0,0,0,0
EugeneSpringfield,2045,5888101.262,628700.6307,4204997.973,640289.9155,0,0,0,0
EugeneSpringfield,2050,6118614.432,653313.0321,4418973.738,672871.5509,0,0,0,0
GrantsPass,1990,0,0,1,0,0,0,0,0
GrantsPass,1995,0,0,1,0,0,0,0,0
GrantsPass,2000,0,0,1,0,0,0,0,0
GrantsPass,2005,0,0,1,0,0,0,0,0
GrantsPass,2010,0,0,1,0,0,0,0,0
GrantsPass,2015,84887,0,178583,194843,0,0,0,0
GrantsPass,2020,78615,0,235985,257472,0,0,0,0
GrantsPass,2025,92131.59182,0,260016.6828,283691.9835,0,0,0,0
GrantsPass,2030,97470.14686,0,281441.8039,307066.8466,0,0,0,0
GrantsPass,2035,98184.12924,0,294703.8907,321536.5814,0,0,0,0
GrantsPass,2040,98562.28542,0,308800.6286,336917.1425,0,0,0,0
GrantsPass,2045,98734.85043,0,324470.016,354012.8745,0,0,0,0
GrantsPass,2050,98947.55076,0,342533.5985,373721.4982,0,0,0,0
Metro,1990,3699357,0,18374078,0,0,0,1365584,0
Metro,1995,4276368,0,21239993,0,0,0,1578582,0
Metro,2000,4894400,0,22865790,0,0,0,5052156,0
Metro,2005,6252536,0,24349017,0,0,0,3984245,0
Metro,2010,7770491,300378,21691044,0,0,0,4211187,118207
Metro,2015,8809328,399061,23745459,794457,0,358823,7836651,193393
Metro,2020,9246149,418849,28685599,959740,0,376616,8225241,202982.6327
Metro,2025,11543954.4,522939.2316,34644650.59,1159114.017,0,470210.3188,10269335.2,253426.8257
Metro,2030,12318440.95,558023.1344,37275490.32,1247133.993,0,501756.7725,10958307.61,270429.2834
Metro,2035,13087675.51,592869.5016,39975814.14,1337479.361,0,533089.4441,11642607.12,287316.4411
Metro,2040,13888734.11,629157.4643,42843927.37,1433438.759,0,565717.9134,12355217.6,304902.2518
Metro,2045,14732270.62,667369.4654,45933494.24,1536806.812,0,600077.1163,13105615.08,323420.5852
Metro,2050,15623803.26,707755.327,49275529.52,1648622.123,0,636391.4831,13898709.99,342992.5899
RogueValley,1990,180887,0,295148,0,0,0,0,0
RogueValley,1995,215668,0,351900,0,0,0,0,0
RogueValley,2000,191520,0,548856,0,0,0,0,0
RogueValley,2005,270555,0,645168,0,0,0,0,0
RogueValley,2010,382639,0,607922,0,0,0,0,0
RogueValley,2015,502358,0,755065,0,0,0,0,0
RogueValley,2020,565092,0,1115219,0,0,0,0,0
RogueValley,2025,946366.5553,0,1671710.341,0,0,0,0,0
RogueValley,2030,992961.5281,0,1780126.705,0,0,0,0,0
RogueValley,2035,1018881.893,0,1863378.218,0,0,0,0,0
RogueValley,2040,1043648.981,0,1950690.771,0,0,0,0,0
RogueValley,2045,1067895.948,0,2044778.822,0,0,0,0,0
RogueValley,2050,1092532.801,0,2148149.602,0,0,0,0,0
SalemKeizer,1990,0,0,1611260,0,0,0,0,0
SalemKeizer,1995,0,0,1869484,0,0,0,0,0
SalemKeizer,2000,282970,0,2089009,0,0,0,0,0
SalemKeizer,2005,1033835,36320,2617061,0,0,0,0,0
SalemKeizer,2010,3485995,223173,2019554,0,0,0,0,0
SalemKeizer,2015,5316303,597878,2059616,0,0,0,0,0
SalemKeizer,2020,5868383,659966,2817519,0,0,0,0,0
SalemKeizer,2025,6683125.28,751592.3357,3099234.469,0,0,0,0,0
SalemKeizer,2030,6949433.395,781542.1701,3280946.188,0,0,0,0,0
SalemKeizer,2035,7125885.883,801386.0929,3439938.854,0,0,0,0,0
SalemKeizer,2040,7309978.827,822089.2392,3613748.828,0,0,0,0,0
SalemKeizer,2045,7505384.2,844064.4297,3807405.312,0,0,0,0,0
SalemKeizer,2050,7712117.564,867314.1217,4023248.441,0,0,0,0,0
None,1990,0,0,0,0,0,0,0,0
None,1995,0,0,0,0,0,0,0,0
None,2000,0,0,0,0,0,0,0,0
None,2005,0,0,0,0,0,0,0,0
None,2010,0,0,0,0,0,0,0,0
None,2015,0,0,0,0,0,0,0,0
None,2020,0,0,0,0,0,0,0,0
None,2025,0,0,0,0,0,0,0,0
None,2030,0,0,0,0,0,0,0,0
None,2035,0,0,0,0,0,0,0,0
None,2040,0,0,0,0,0,0,0,0
None,2045,0,0,0,0,0,0,0,0
None,2050,0,0,0,0,0,0,0,0
