Geo,Year,DRRevMi,VPRevMi,MBRevMi,RBRevMi,MGRevMi,SRRevMi,HRRevMi,CRRevMi
Albany,1990,0,0,1,0,0,0,0,0
Albany,1995,0,0,1,0,0,0,0,0
Albany,2000,0,0,1,0,0,0,0,0
Albany,2005,0,0,1,0,0,0,0,0
Albany,2010,0,0,1,0,0,0,0,0
Albany,2015,318583.8502,0,566141.51,0,0,0,0,0
Albany,2020,324050.5243,0,575856.0989,0,0,0,0,0
Albany,2025,329517.1985,0,585570.6879,0,0,0,0,0
Albany,2030,334983.8726,0,595285.2768,0,0,0,0,0
Albany,2035,340450.5467,0,604999.8657,0,0,0,0,0
Albany,2040,345917.2209,0,614714.4546,0,0,0,0,0
Albany,2045,351383.895,0,624429.0436,0,0,0,0,0
Albany,2050,356850.5692,0,634143.6325,0,0,0,0,0
Bend,1990,0,0,1,0,0,0,0,0
Bend,1995,0,0,1,0,0,0,0,0
Bend,2000,0,0,1,0,0,0,0,0
Bend,2005,0,0,1,0,0,0,0,0
Bend,2010,121896.3528,0,122258.0787,153762.1606,0,0,0,0
Bend,2015,243792.7055,0,244516.1574,307524.3211,0,0,0,0
Bend,2020,277769.8125,0,278594.0911,350383.6296,0,0,0,0
Bend,2025,311746.9196,0,312672.0248,393242.9381,0,0,0,0
Bend,2030,345724.0266,0,346749.9585,436102.2466,0,0,0,0
Bend,2035,379701.1336,0,380827.8921,478961.555,0,0,0,0
Bend,2040,413678.2407,0,414905.8258,521820.8635,0,0,0,0
Bend,2045,447655.3477,0,448983.7595,564680.172,0,0,0,0
Bend,2050,481632.4548,0,483061.6932,607539.4805,0,0,0,0
Corvallis,1990,0,0,1,0,0,0,0,0
Corvallis,1995,0,0,1,0,0,0,0,0
Corvallis,2000,0,0,1,0,0,0,0,0
Corvallis,2005,0,0,1,0,0,0,0,0
Corvallis,2010,151978.9508,0,222896.4317,51146.9797,0,0,0,0
Corvallis,2015,303957.9016,0,445792.8633,102293.9594,0,0,0,0
Corvallis,2020,329172.844,0,482773.7785,110779.7934,0,0,0,0
Corvallis,2025,354387.7864,0,519754.6936,119265.6274,0,0,0,0
Corvallis,2030,379602.7288,0,556735.6088,127751.4614,0,0,0,0
Corvallis,2035,404817.6712,0,593716.524,136237.2954,0,0,0,0
Corvallis,2040,430032.6136,0,630697.4392,144723.1294,0,0,0,0
Corvallis,2045,455247.556,0,667678.3543,153208.9634,0,0,0,0
Corvallis,2050,480462.4984,0,704659.2695,161694.7974,0,0,0,0
EugeneSpringfield,1990,421364.8265,0,3310461.681,0,0,0,0,0
EugeneSpringfield,1995,453147,0,3560159,0,0,0,0,0
EugeneSpringfield,2000,524944,0,3854315,0,0,0,0,0
EugeneSpringfield,2005,632442,17025,3255960,0,0,0,0,0
EugeneSpringfield,2010,2062417.971,194962.1587,2744032.956,169940.0183,0,0,0,0
EugeneSpringfield,2015,3492393.943,372899.3174,2232105.912,339880.0366,0,0,0,0
EugeneSpringfield,2020,3541107.261,378100.6674,2263240.225,344620.8203,0,0,0,0
EugeneSpringfield,2025,3589820.579,383302.0173,2294374.537,349361.6041,0,0,0,0
EugeneSpringfield,2030,3638533.897,388503.3673,2325508.85,354102.3878,0,0,0,0
EugeneSpringfield,2035,3687247.215,393704.7172,2356643.163,358843.1715,0,0,0,0
EugeneSpringfield,2040,3735960.533,398906.0672,2387777.476,363583.9552,0,0,0,0
EugeneSpringfield,2045,3784673.851,404107.4171,2418911.788,368324.739,0,0,0,0
EugeneSpringfield,2050,3833387.17,409308.7671,2450046.101,373065.5227,0,0,0,0
GrantsPass,1990,0,0,1,0,0,0,0,0
GrantsPass,1995,0,0,1,0,0,0,0,0
GrantsPass,2000,0,0,1,0,0,0,0,0
GrantsPass,2005,0,0,1,0,0,0,0,0
GrantsPass,2010,0,0,1,0,0,0,0,0
GrantsPass,2015,92951.78456,0,195549.478,213354.2775,0,0,0,0
GrantsPass,2020,93722.17223,,197170.199,215122.5653,0,0,0,0
GrantsPass,2025,94492.5599,,198790.92,216890.8531,0,0,0,0
GrantsPass,2030,95262.94757,,200411.641,218659.1409,0,0,0,0
GrantsPass,2035,96033.33524,,202032.3619,220427.4287,0,0,0,0
GrantsPass,2040,96803.72291,,203653.0829,222195.7165,0,0,0,0
GrantsPass,2045,97574.11058,,205273.8039,223964.0043,0,0,0,0
GrantsPass,2050,98344.49825,,206894.5249,225732.2921,0,0,0,0
Metro,1990,3699357.013,0,18374077.5,0,0,0,1365583.69,0
Metro,1995,4276368,0,21239993,0,0,0,1578582,0
Metro,2000,4894400,0,22865790,0,0,0,5052156,0
Metro,2005,6252536,0,24349017,0,0,0,3984245,0
Metro,2010,7855611.851,214238.4398,24922409.42,426509.301,0,192636.4132,6199278.508,103824.2639
Metro,2015,9458687.702,428476.8796,25495801.84,853018.6021,0,385272.8264,8414312.016,207648.5279
Metro,2020,11151941.24,505180.9652,30059950.48,1005722.318,0,454242.7084,9920605.913,244820.873
Metro,2025,12845194.77,581885.0507,34624099.11,1158426.035,0,523212.5904,11426899.81,281993.2182
Metro,2030,14538448.31,658589.1363,39188247.75,1311129.751,0,592182.4724,12933193.71,319165.5633
Metro,2035,16231701.84,735293.2218,43752396.39,1463833.467,0,661152.3545,14439487.6,356337.9084
Metro,2040,17924955.38,811997.3074,48316545.03,1616537.183,0,730122.2365,15945781.5,393510.2535
Metro,2045,19618208.91,888701.3929,52880693.66,1769240.9,0,799092.1185,17452075.4,430682.5987
Metro,2050,21311462.45,965405.4785,57444842.3,1921944.616,0,868062.0005,18958369.3,467854.9438
RogueValley,1990,180886.7957,0,295148.392,0,0,0,0,0
RogueValley,1995,215668,0,351900,0,0,0,0,0
RogueValley,2000,191520,0,548856,0,0,0,0,0
RogueValley,2005,270555,0,645168,0,0,0,0,0
RogueValley,2010,878841.4541,0,1440191.597,0,0,0,0,0
RogueValley,2015,1487127.908,0,2235215.193,0,0,0,0,0
RogueValley,2020,1559529.211,0,2344037.367,0,0,0,0,0
RogueValley,2025,1631930.513,0,2452859.541,0,0,0,0,0
RogueValley,2030,1704331.816,0,2561681.715,0,0,0,0,0
RogueValley,2035,1776733.119,0,2670503.888,0,0,0,0,0
RogueValley,2040,1849134.422,0,2779326.062,0,0,0,0,0
RogueValley,2045,1921535.724,0,2888148.236,0,0,0,0,0
RogueValley,2050,1993937.027,0,2996970.41,0,0,0,0,0
SalemKeizer,1990,0,0,1611259.73,0,0,0,0,0
SalemKeizer,1995,0,0,1869484,0,0,0,0,0
SalemKeizer,2000,282970,0,2089009,0,0,0,0,0
SalemKeizer,2005,1033835,36320,2617061,0,0,0,0,0
SalemKeizer,2010,3352343.829,337035.5462,2407017.444,0,0,0,0,0
SalemKeizer,2015,5670852.658,637751.0923,2196973.887,0,0,0,0,0
SalemKeizer,2020,5896331.368,663108.7065,2284327.742,0,0,0,0,0
SalemKeizer,2025,6121810.079,688466.3206,2371681.596,0,0,0,0,0
SalemKeizer,2030,6347288.789,713823.9348,2459035.451,0,0,0,0,0
SalemKeizer,2035,6572767.499,739181.549,2546389.306,0,0,0,0,0
SalemKeizer,2040,6798246.209,764539.1632,2633743.16,0,0,0,0,0
SalemKeizer,2045,7023724.92,789896.7773,2721097.015,0,0,0,0,0
SalemKeizer,2050,7249203.63,815254.3915,2808450.87,0,0,0,0,0
None,1990,0,0,0,0,0,0,0,0
None,1995,0,0,0,0,0,0,0,0
None,2000,0,0,0,0,0,0,0,0
None,2005,0,0,0,0,0,0,0,0
None,2010,0,0,0,0,0,0,0,0
None,2015,0,0,0,0,0,0,0,0
None,2020,0,0,0,0,0,0,0,0
None,2025,0,0,0,0,0,0,0,0
None,2030,0,0,0,0,0,0,0,0
None,2035,0,0,0,0,0,0,0,0
None,2040,0,0,0,0,0,0,0,0
None,2045,0,0,0,0,0,0,0,0
None,2050,0,0,0,0,0,0,0,0
