Geo,Year,RampMeterDeployProp,IncidentMgtDeployProp,SignalCoordDeployProp,AccessMgtDeployProp,OtherFwyOpsDeployProp,OtherArtOpsDeployProp
Albany,1990,0,0,0,0,0,0
Albany,1995,0,0,0.066,0.1,0,0
Albany,2000,0,0,0.132,0.17,0,0
Albany,2005,0,0,0.198,0.17,0,0
Albany,2010,0,0,0.264,0.225,0,0
Albany,2015,0,0,0.264,0.28,0,0
Albany,2020,0,0,0.264,0.28,0,0
Albany,2025,0.59375,0.53125,0.599,0.36375,0,0
Albany,2030,0.59375,0.5625,0.6615,0.403125,0,0
Albany,2035,0.59375,0.59375,0.69275,0.4425,0,0
Albany,2040,0.59375,0.59375,0.69275,0.51125,0,0
Albany,2045,0.59375,0.59375,0.69275,0.58,0,0
Albany,2050,0.59375,0.59375,0.69275,0.63625,0,0
Bend,1990,0,0,0,0,0,0
Bend,1995,0,0,0.1,0.1,0,0
Bend,2000,0,0,0.2,0.17,0,0
Bend,2005,0,0,0.3,0.17,0,0
Bend,2010,0,0,0.33,0.225,0,0
Bend,2015,0,0,0.36,0.28,0,0
Bend,2020,0,0,0.395,0.28,0,0
Bend,2025,0.59375,0.53125,0.66125,0.36375,0,0
Bend,2030,0.59375,0.5625,0.736875,0.403125,0,0
Bend,2035,0.59375,0.59375,0.78125,0.4425,0,0
Bend,2040,0.59375,0.59375,0.78125,0.51125,0,0
Bend,2045,0.59375,0.59375,0.78125,0.58,0,0
Bend,2050,0.59375,0.59375,0.78125,0.63625,0,0
Corvallis,1990,0,0,0,0,0,0
Corvallis,1995,0,0,0.066,0.1,0,0
Corvallis,2000,0,0,0.132,0.17,0,0
Corvallis,2005,0,0,0.198,0.17,0,0
Corvallis,2010,0,0,0.264,0.225,0,0
Corvallis,2015,0,0,0.264,0.28,0,0
Corvallis,2020,0,0,0.285,0.28,0,0
Corvallis,2025,0.59375,0.53125,0.6096875,0.36375,0,0
Corvallis,2030,0.59375,0.5625,0.675,0.403125,0,0
Corvallis,2035,0.59375,0.59375,0.7090625,0.4425,0,0
Corvallis,2040,0.59375,0.59375,0.711875,0.51125,0,0
Corvallis,2045,0.59375,0.59375,0.7146875,0.58,0,0
Corvallis,2050,0.59375,0.59375,0.7175,0.63625,0,0
EugeneSpringfield,1990,0,0,0,0,0,0
EugeneSpringfield,1995,0,0,0.105,0.1,0,0
EugeneSpringfield,2000,0,0.125,0.21,0.17,0,0
EugeneSpringfield,2005,0,0.3,0.315,0.3,0,0
EugeneSpringfield,2010,0,0.4,0.42,0.4,0,0
EugeneSpringfield,2015,0,0.5,0.45,0.32,0,0
EugeneSpringfield,2020,0,0.6,0.52,0.42,0,0
EugeneSpringfield,2025,0.59375,0.79375,0.72125,0.47125,0,0
EugeneSpringfield,2030,0.59375,0.8625,0.81,0.54,0,0
EugeneSpringfield,2035,0.78125,0.93125,0.8675,0.59375,0,0
EugeneSpringfield,2040,0.78125,0.93125,0.8825,0.65,0,0
EugeneSpringfield,2045,0.78125,0.93125,0.8975,0.70625,0,0
EugeneSpringfield,2050,0.78125,0.93125,0.9125,0.78125,0,0
GrantsPass,1990,0,0,0,0,0,0
GrantsPass,1995,0.151515152,0.1,0.076666667,0.1,0,0
GrantsPass,2000,0.303030303,0.2,0.153333333,0.17,0,0
GrantsPass,2005,0.454545455,0.3,0.23,0.17,0,0
GrantsPass,2010,0.5,0.4,0.23,0.225,0,0
GrantsPass,2015,0.52238806,0.4,0.23,0.28,0,0
GrantsPass,2020,0.548507463,0.431818182,0.2368,0.28,0,0
GrantsPass,2025,0.809235075,0.697443182,0.59135,0.36375,0,0
GrantsPass,2030,0.819029851,0.732954546,0.6564,0.403125,0,0
GrantsPass,2035,0.828824627,0.768465909,0.6902,0.4425,0,0
GrantsPass,2040,0.828824627,0.772727273,0.69275,0.51125,0,0
GrantsPass,2045,0.828824627,0.776988637,0.69275,0.58,0,0
GrantsPass,2050,0.828824627,0.78125,0.69275,0.63625,0,0
Metro,1990,0.18,0,0,0,0,0
Metro,1995,0.34,0,0.105,0.2,0,0
Metro,2000,0.58,0.8333,0.21,0.3,0,0
Metro,2005,0.84,0.8333,0.315,0.4,0,0
Metro,2010,0.92,0.785,0.3625,0.49,0,0
Metro,2015,0.95,0.8,0.41,0.49,0,0
Metro,2020,0.95,0.78,0.421,0.49,0,0
Metro,2025,0.96875,0.880625,0.6715625,0.55,0,0
Metro,2030,0.96875,0.875,0.751875,0.57,0,0
Metro,2035,0.96875,0.869375,0.783125,0.59,0,0
Metro,2040,0.96875,0.86,0.783125,0.64625,0,0
Metro,2045,0.96875,0.85625,0.783125,0.7025,0,0
Metro,2050,0.96875,0.850625,0.783125,0.7775,0,0
RogueValley,1990,0,0,0,0,0,0
RogueValley,1995,0,0,0.076666667,0.1,0,0
RogueValley,2000,0,0,0.153333333,0.17,0,0
RogueValley,2005,0,0,0.23,0.17,0,0
RogueValley,2010,0,0.2,0.23,0.225,0,0
RogueValley,2015,0,0.34,0.23,0.28,0,0
RogueValley,2020,0,0.48,0.2368,0.28,0,0
RogueValley,2025,0.59375,0.76375,0.59135,0.36375,0,0
RogueValley,2030,0.59375,0.8475,0.6564,0.403125,0,0
RogueValley,2035,0.59375,0.93125,0.6902,0.4425,0,0
RogueValley,2040,0.59375,0.93125,0.69275,0.51125,0,0
RogueValley,2045,0.59375,0.93125,0.69275,0.58,0,0
RogueValley,2050,0.66875,0.93125,0.69275,0.63625,0,0
SalemKeizer,1990,0,0,0,0,0,0
SalemKeizer,1995,0,0,0.066,0.1,0,0
SalemKeizer,2000,0,0,0.132,0.06,0,0
SalemKeizer,2005,0,0,0.198,0.07,0,0
SalemKeizer,2010,0,0,0.264,0.08,0,0
SalemKeizer,2015,0,0,0.264,0.09,0,0
SalemKeizer,2020,0,0,0.66,0.1,0,0
SalemKeizer,2025,0.59375,0.53125,0.861875,0.2775,0,0
SalemKeizer,2030,0.59375,0.5625,0.8825,0.345,0,0
SalemKeizer,2035,0.59375,0.59375,0.903125,0.4125,0,0
SalemKeizer,2040,0.59375,0.59375,0.92375,0.48125,0,0
SalemKeizer,2045,0.59375,0.59375,0.944375,0.55,0,0
SalemKeizer,2050,0.59375,0.59375,0.965,0.60625,0,0
None,1990,0,0,0,0,0,0
None,1995,0,0,0,0,0,0
None,2000,0,0,0,0,0,0
None,2005,0,0,0,0,0,0
None,2010,0,0,0,0,0,0
None,2015,0,0,0,0,0,0
None,2020,0,0,0,0,0,0
None,2025,0,0,0,0,0,0
None,2030,0,0,0,0,0,0
None,2035,0,0,0,0,0,0
None,2040,0,0,0,0,0,0
None,2045,0,0,0,0,0,0
None,2050,0,0,0,0,0,0
