Geo,Year,RampMeterDeployProp,IncidentMgtDeployProp,SignalCoordDeployProp,AccessMgtDeployProp,OtherFwyOpsDeployProp,OtherArtOpsDeployProp
Albany,1990,0,0,0,0,0,0
Albany,1995,0,0,0.066,0.1,0,0
Albany,2000,0,0,0.132,0.17,0,0
Albany,2005,0,0,0.198,0.17,0,0
Albany,2010,0,0,0.264,0.225,0,0
Albany,2015,0,0,0.264,0.28,0,0
Albany,2020,0,0,0.264,0.28,0,0
Albany,2025,0.542857143,0.485714286,0.570285714,0.356571429,0,0
Albany,2030,0.542857143,0.514285714,0.627428571,0.392571429,0,0
Albany,2035,0.542857143,0.542857143,0.656,0.428571429,0,0
Albany,2040,0.542857143,0.542857143,0.656,0.491428571,0,0
Albany,2045,0.542857143,0.542857143,0.656,0.554285714,0,0
Albany,2050,0.542857143,0.542857143,0.656,0.605714286,0,0
Bend,1990,0,0,0,0,0,0
Bend,1995,0,0,0.1,0.1,0,0
Bend,2000,0,0,0.2,0.17,0,0
Bend,2005,0,0,0.3,0.17,0,0
Bend,2010,0,0,0.33,0.225,0,0
Bend,2015,0,0,0.36,0.28,0,0
Bend,2020,0,0,0.395,0.28,0,0
Bend,2025,0.542857143,0.485714286,0.641428571,0.356571429,0,0
Bend,2030,0.542857143,0.514285714,0.713571429,0.392571429,0,0
Bend,2035,0.542857143,0.542857143,0.757142857,0.428571429,0,0
Bend,2040,0.542857143,0.542857143,0.757142857,0.491428571,0,0
Bend,2045,0.542857143,0.542857143,0.757142857,0.554285714,0,0
Bend,2050,0.542857143,0.542857143,0.757142857,0.605714286,0,0
Corvallis,1990,0,0,0,0,0,0
Corvallis,1995,0,0,0.066,0.1,0,0
Corvallis,2000,0,0,0.132,0.17,0,0
Corvallis,2005,0,0,0.198,0.17,0,0
Corvallis,2010,0,0,0.264,0.225,0,0
Corvallis,2015,0,0,0.264,0.28,0,0
Corvallis,2020,0,0,0.285,0.28,0,0
Corvallis,2025,0.542857143,0.485714286,0.5825,0.356571429,0,0
Corvallis,2030,0.542857143,0.514285714,0.642857143,0.392571429,0,0
Corvallis,2035,0.542857143,0.542857143,0.674642857,0.428571429,0,0
Corvallis,2040,0.542857143,0.542857143,0.677857143,0.491428571,0,0
Corvallis,2045,0.542857143,0.542857143,0.681071429,0.554285714,0,0
Corvallis,2050,0.542857143,0.542857143,0.684285714,0.605714286,0,0
EugeneSpringfield,1990,0,0,0,0,0,0
EugeneSpringfield,1995,0,0,0.105,0.1,0,0
EugeneSpringfield,2000,0,0.125,0.21,0.17,0,0
EugeneSpringfield,2005,0,0.3,0.315,0.3,0,0
EugeneSpringfield,2010,0,0.4,0.42,0.4,0,0
EugeneSpringfield,2015,0,0.5,0.45,0.32,0,0
EugeneSpringfield,2020,0,0.6,0.52,0.42,0,0
EugeneSpringfield,2025,0.542857143,0.785714286,0.71,0.46,0,0
EugeneSpringfield,2030,0.542857143,0.857142857,0.797142857,0.531428571,0,0
EugeneSpringfield,2035,0.757142857,0.928571429,0.855714286,0.585714286,0,0
EugeneSpringfield,2040,0.757142857,0.928571429,0.872857143,0.637142857,0,0
EugeneSpringfield,2045,0.757142857,0.928571429,0.89,0.688571429,0,0
EugeneSpringfield,2050,0.757142857,0.928571429,0.907142857,0.757142857,0,0
GrantsPass,1990,0,0,0,0,0,0
GrantsPass,1995,0.151515152,0.1,0.076666667,0.1,0,0
GrantsPass,2000,0.303030303,0.2,0.153333333,0.17,0,0
GrantsPass,2005,0.454545455,0.3,0.23,0.17,0,0
GrantsPass,2010,0.5,0.4,0.23,0.225,0,0
GrantsPass,2015,0.52238806,0.4,0.23,0.28,0,0
GrantsPass,2020,0.548507463,0.431818182,0.2368,0.28,0,0
GrantsPass,2025,0.7891258,0.675649351,0.561542857,0.356571429,0,0
GrantsPass,2030,0.80031983,0.709090909,0.6216,0.392571429,0,0
GrantsPass,2035,0.811513859,0.742532468,0.653085714,0.428571429,0,0
GrantsPass,2040,0.811513859,0.747402597,0.656,0.491428571,0,0
GrantsPass,2045,0.811513859,0.752272727,0.656,0.554285714,0,0
GrantsPass,2050,0.811513859,0.757142857,0.656,0.605714286,0,0
Metro,1990,0.18,0,0,0,0,0
Metro,1995,0.34,0,0.105,0.2,0,0
Metro,2000,0.58,0.8333,0.21,0.3,0,0
Metro,2005,0.84,0.8333,0.315,0.4,0,0
Metro,2010,0.92,0.785,0.3625,0.49,0,0
Metro,2015,0.95,0.8,0.41,0.49,0,0
Metro,2020,0.95,0.78,0.421,0.49,0,0
Metro,2025,0.967142857,0.870714286,0.653214286,0.544857143,0,0
Metro,2030,0.967142857,0.864285714,0.730714286,0.563142857,0,0
Metro,2035,0.967142857,0.857857143,0.759285714,0.581428571,0,0
Metro,2040,0.967142857,0.847142857,0.759285714,0.632857143,0,0
Metro,2045,0.967142857,0.842857143,0.759285714,0.684285714,0,0
Metro,2050,0.967142857,0.836428571,0.759285714,0.752857143,0,0
RogueValley,1990,0,0,0,0,0,0
RogueValley,1995,0,0,0.076666667,0.1,0,0
RogueValley,2000,0,0,0.153333333,0.17,0,0
RogueValley,2005,0,0,0.23,0.17,0,0
RogueValley,2010,0,0.2,0.23,0.225,0,0
RogueValley,2015,0,0.34,0.23,0.28,0,0
RogueValley,2020,0,0.48,0.2368,0.28,0,0
RogueValley,2025,0.542857143,0.751428571,0.561542857,0.356571429,0,0
RogueValley,2030,0.542857143,0.84,0.6216,0.392571429,0,0
RogueValley,2035,0.542857143,0.928571429,0.653085714,0.428571429,0,0
RogueValley,2040,0.542857143,0.928571429,0.656,0.491428571,0,0
RogueValley,2045,0.542857143,0.928571429,0.656,0.554285714,0,0
RogueValley,2050,0.628571429,0.928571429,0.656,0.605714286,0,0
SalemKeizer,1990,0,0,0,0,0,0
SalemKeizer,1995,0,0,0.066,0.1,0,0
SalemKeizer,2000,0,0,0.132,0.06,0,0
SalemKeizer,2005,0,0,0.198,0.07,0,0
SalemKeizer,2010,0,0,0.264,0.08,0,0
SalemKeizer,2015,0,0,0.264,0.09,0,0
SalemKeizer,2020,0,0,0.66,0.1,0,0
SalemKeizer,2025,0.542857143,0.485714286,0.849285714,0.263714286,0,0
SalemKeizer,2030,0.542857143,0.514285714,0.872857143,0.326857143,0,0
SalemKeizer,2035,0.542857143,0.542857143,0.896428571,0.39,0,0
SalemKeizer,2040,0.542857143,0.542857143,0.92,0.454285714,0,0
SalemKeizer,2045,0.542857143,0.542857143,0.943571429,0.518571428,0,0
SalemKeizer,2050,0.542857143,0.542857143,0.967142857,0.571428571,0,0
None,1990,0,0,0,0,0,0
None,1995,0,0,0,0,0,0
None,2000,0,0,0,0,0,0
None,2005,0,0,0,0,0,0
None,2010,0,0,0,0,0,0
None,2015,0,0,0,0,0,0
None,2020,0,0,0,0,0,0
None,2025,0,0,0,0,0,0
None,2030,0,0,0,0,0,0
None,2035,0,0,0,0,0,0
None,2040,0,0,0,0,0,0
None,2045,0,0,0,0,0,0
None,2050,0,0,0,0,0,0
