Geo,Year,FwyLaneMi,ArtLaneMi
Albany,1990,35,133
Albany,1995,35,133
Albany,2000,35,133
Albany,2005,35,133
Albany,2010,35,133
Albany,2015,35,133
Albany,2020,35,133
Albany,2025,36.33233571,139.7843367
Albany,2030,37.71538909,146.9147427
Albany,2035,39.1510908,154.4088711
Albany,2040,40.64144498,162.2852753
Albany,2045,42.18853208,170.5634553
Albany,2050,43.79451173,179.2639057
Bend,1990,48,156.29
Bend,1995,48,158.44
Bend,2000,48,160.93
Bend,2005,48,164
Bend,2010,48,163
Bend,2015,48,181
Bend,2020,48,181
Bend,2025,49.82720326,190.2328191
Bend,2030,51.72396218,199.9366047
Bend,2035,53.69292452,210.1353809
Bend,2040,55.73683883,220.8543972
Bend,2045,57.85855828,232.1201911
Bend,2050,60.06104466,243.9606537
Corvallis,1990,10,135.9999775
Corvallis,1995,10,136.7870039
Corvallis,2000,10,132.75
Corvallis,2005,10,136
Corvallis,2010,10,131
Corvallis,2015,10,143
Corvallis,2020,10,143
Corvallis,2025,10.38066735,150.2944372
Corvallis,2030,10.77582545,157.9609639
Corvallis,2035,11.18602594,166.0185606
Corvallis,2040,11.61184142,174.4871757
Corvallis,2045,12.05386631,183.3877753
Corvallis,2050,12.51271764,192.7423949
EugeneSpringfield,1990,126.58,411.589941
EugeneSpringfield,1995,127.81,414.259941
EugeneSpringfield,2000,129.17,417.199941
EugeneSpringfield,2005,130,419
EugeneSpringfield,2010,137,401
EugeneSpringfield,2015,142,416
EugeneSpringfield,2020,142,416
EugeneSpringfield,2025,147.4054763,437.2201808
EugeneSpringfield,2030,153.0167215,459.5228042
EugeneSpringfield,2035,158.8415684,482.9630854
EugeneSpringfield,2040,164.8881482,507.5990566
EugeneSpringfield,2045,171.1649016,533.4917099
EugeneSpringfield,2050,177.6805905,560.7051488
GrantsPass,1990,100,159
GrantsPass,1995,100,159
GrantsPass,2000,100,159
GrantsPass,2005,100,159
GrantsPass,2010,100,159
GrantsPass,2015,100,159
GrantsPass,2020,100,159
GrantsPass,2025,103.8066735,167.110598
GrantsPass,2030,107.7582545,175.6349179
GrantsPass,2035,111.8602594,184.5940639
GrantsPass,2040,116.1184142,194.0102164
GrantsPass,2045,120.5386631,203.9066872
GrantsPass,2050,125.1271764,214.3079775
Metro,1990,506.4,1943.019429
Metro,1995,512.8,1959.999429
Metro,2000,520.91,1981.489429
Metro,2005,523,1995
Metro,2010,535,2014
Metro,2015,562,2094
Metro,2020,572,2163
Metro,2025,593.7741722,2273.334738
Metro,2030,616.377216,2389.297657
Metro,2035,639.8406839,2511.17585
Metro,2040,664.1973294,2639.271056
Metro,2045,689.4811529,2773.900405
Metro,2050,715.7274489,2915.397204
RogueValley,1990,101.26,410
RogueValley,1995,102.6,413.27
RogueValley,2000,103.83,416.3
RogueValley,2005,104.76,418.59
RogueValley,2010,115,418.59
RogueValley,2015,114,415
RogueValley,2020,114,415
RogueValley,2025,118.3396077,436.1691708
RogueValley,2030,122.8444102,458.418182
RogueValley,2035,127.5206957,481.8021165
RogueValley,2040,132.3749922,506.3788666
RogueValley,2045,137.4140759,532.2092779
RogueValley,2050,142.6449811,559.3572999
SalemKeizer,1990,119.37,408.96
SalemKeizer,1995,120.34,412.66
SalemKeizer,2000,121.41,416.75
SalemKeizer,2005,122,419
SalemKeizer,2010,129,419
SalemKeizer,2015,137,434
SalemKeizer,2020,143.5,435.9
SalemKeizer,2025,148.9625764,458.1352808
SalemKeizer,2030,154.6330953,481.5047845
SalemKeizer,2035,160.5194723,506.0663676
SalemKeizer,2040,166.6299244,531.8808384
SalemKeizer,2045,172.9729815,559.0121066
SalemKeizer,2050,179.5574981,587.5273422
None,1990,2237,12546
None,1995,2250,11678
None,2000,2270,14223
None,2005,2236,14465
None,2010,2202,14706
None,2015,2333,15145
None,2020,2333,15145
None,2025,2354.954048,15335.26143
None,2030,2377.114689,15527.91305
None,2035,2399.483867,15722.98489
None,2040,2422.063543,15920.50735
None,2045,2444.8557,16120.51121
None,2050,2467.862335,16323.02766
